"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Slackia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Streptococcus",0.902998658684464,0.902998658684464,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","[Eubacterium]",0.821489322913371,0.821489322913371,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","[Prevotella]",0.420220447428938,0.420220447428938,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","[Ruminococcus]",0.800897264841237,0.800897264841237,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Akkermansia",0.115647555966287,0.115647555966287,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Bacteroides",0.886042189699604,0.886042189699604,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Bifidobacterium",0.83991390888666,0.83991390888666,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Blautia",0.766618554091139,0.766618554091139,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Bulleidia",0.0867704263498316,0.0867704263498316,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Catenibacterium",0.659503807179164,0.659503807179164,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Clostridium",0.832111910066736,0.832111910066736,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Collinsella",0.872287391904828,0.872287391904828,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Coprococcus",0.822140763354231,0.822140763354231,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Desulfovibrio",0.937631877065822,0.937631877065822,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Dialister",0.461540697566223,0.461540697566223,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Dorea",0.354813506074846,0.354813506074846,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Enterococcus",0.829479176968912,0.829479176968912,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Faecalibacterium",0.760075258827541,0.760075258827541,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Haemophilus",0.820095170255708,0.820095170255708,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Klebsiella",0.365991446850084,0.365991446850084,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Megasphaera",0.80615339958126,0.80615339958126,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Methanobrevibacter",0.312914939586733,0.312914939586733,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Oscillospira",0.143977998467773,0.143977998467773,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Parabacteroides",0.51163049581248,0.51163049581248,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Paraprevotella",0.154558028842419,0.154558028842419,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Phascolarctobacterium",0.0711012304240813,0.0711012304240813,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Prevotella",0.991710071852238,0.991710071852238,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Roseburia",0.893564043824533,0.893564043824533,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Ruminococcus",0.698505936762814,0.698505936762814,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Slackia",0.662610241402594,0.662610241402594,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","ZINQ","Streptococcus",0.428107545382356,0.428107545382356,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","[Eubacterium]",0.607598886593002,0.607598886593002,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","[Prevotella]",0.691428770309294,0.691428770309294,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","[Ruminococcus]",0.533510994511618,0.533510994511618,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Akkermansia",0.264191887257713,0.264191887257713,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Bacteroides",0.666832583829066,0.666832583829066,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Bifidobacterium",0.170160424544102,0.170160424544102,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Blautia",0.756508318420195,0.756508318420195,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Bulleidia",0.0933678116589532,0.0933678116589532,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Catenibacterium",0.931666458572,0.931666458572,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Clostridium",0.928066941225667,0.928066941225667,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Collinsella",0.67337241244898,0.67337241244898,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Coprococcus",1,0.822082818092076,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Desulfovibrio",0.286478721165522,0.286478721165522,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Dialister",0.373189590138889,0.373189590138889,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Dorea",0.382814616306034,0.382814616306034,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Enterococcus",0.324680577528641,0.324680577528641,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Faecalibacterium",0.694748332295472,0.694748332295472,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Haemophilus",0.341533389518004,0.341533389518004,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Klebsiella",0.334680831788565,0.334680831788565,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Megasphaera",0.916673959614279,0.916673959614279,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Methanobrevibacter",0.192507219792754,0.192507219792754,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Oscillospira",0.201114716173541,0.201114716173541,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Parabacteroides",0.255875718499917,0.255875718499917,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Paraprevotella",0.092161838931264,0.092161838931264,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Phascolarctobacterium",0.0693514371379729,0.0693514371379729,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Prevotella",0.864789109577208,0.864789109577208,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Roseburia",0.986013667658285,0.986013667658285,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Ruminococcus",0.849226756862935,0.849226756862935,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Slackia",0.806947230446962,0.806947230446962,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","MaAsLin3","Streptococcus",0.629496575987606,0.629496575987606,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","[Eubacterium]",0.47681924063406,0.47681924063406,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","[Prevotella]",0.701139832412524,0.701139832412524,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Akkermansia",0.60440429084833,0.60440429084833,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Bifidobacterium",0.290078545791443,0.290078545791443,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Bulleidia",0.678926648852033,0.678926648852033,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Catenibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Clostridium",0.440790054794161,0.440790054794161,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Collinsella",0.722555402272145,0.722555402272145,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Coprococcus",0.716429742608558,0.716429742608558,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Dialister",0.554763034362668,0.554763034362668,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Dorea",0.087483276705946,0.087483276705946,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Enterococcus",0.346590696243581,0.346590696243581,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Faecalibacterium",0.847234092746455,0.847234092746455,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Haemophilus",0.820779500149958,0.820779500149958,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Klebsiella",0.198487307496488,0.198487307496488,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Megasphaera",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Methanobrevibacter",0.128876346181828,0.128876346181828,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Parabacteroides",0.741268322939183,0.741268322939183,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Paraprevotella",0.084965036157594,0.084965036157594,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Phascolarctobacterium",0.370840575214831,0.370840575214831,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Ruminococcus",0.332704488977652,0.332704488977652,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Slackia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","DASRA","Streptococcus",0.401804677657528,0.401804677657528,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","[Eubacterium]",0.825082444273243,0.825082444273243,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","[Prevotella]",0.575570543902237,0.575570543902237,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","[Ruminococcus]",0.660013096369047,0.660013096369047,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","Akkermansia",0.406462976478282,0.406462976478282,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","Bacteroides",0.188303006544486,0.188303006544486,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","Bifidobacterium",0.667394049072054,0.667394049072054,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","Blautia",0.902650825808571,0.902650825808571,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","Bulleidia",0.665157576164578,0.665157576164578,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","Catenibacterium",0.764035306037642,0.764035306037642,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","Clostridium",0.837336142456367,0.837336142456367,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","Collinsella",0.97043799231649,0.97043799231649,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"fourfold","ZINQ","Coprococcus",0.920503009250077,0.920503009250077,TRUE,"available","available"
